,country,date,cases,population,density,size,ratio,start_date,age
2008,Czechia,2020-03-09,31,10708.982,138.645546349042,77239.99999999997,0.28947662812394304,2020-03-11,-2
2009,Czechia,2020-03-10,41,10708.982,138.645546349042,77239.99999999997,0.3828561855832795,2020-03-11,-1
2010,Czechia,2020-03-11,91,10708.982,138.645546349042,77239.99999999997,0.849753972879962,2020-03-11,0
2011,Czechia,2020-03-12,94,10708.982,138.645546349042,77239.99999999997,0.8777678401177628,2020-03-11,1
2012,Czechia,2020-03-13,141,10708.982,138.645546349042,77239.99999999997,1.3166517601766443,2020-03-11,2
2013,Czechia,2020-03-14,189,10708.982,138.645546349042,77239.99999999997,1.7648736359814592,2020-03-11,3
2014,Denmark,2020-01-22,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-46
2015,Denmark,2020-01-23,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-45
2016,Denmark,2020-01-24,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-44
2017,Denmark,2020-01-25,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-43
2018,Denmark,2020-01-26,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-42
2019,Denmark,2020-01-27,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-41
2020,Denmark,2020-01-28,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-40
2021,Denmark,2020-01-29,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-39
2022,Denmark,2020-01-30,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-38
2023,Denmark,2020-01-31,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-37
2024,Denmark,2020-02-01,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-36
2025,Denmark,2020-02-02,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-35
2026,Denmark,2020-02-03,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-34
2027,Denmark,2020-02-04,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-33
2028,Denmark,2020-02-05,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-32
2029,Denmark,2020-02-06,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-31
2030,Denmark,2020-02-07,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-30
2031,Denmark,2020-02-08,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-29
2032,Denmark,2020-02-09,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-28
2033,Denmark,2020-02-10,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-27
2034,Denmark,2020-02-11,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-26
2035,Denmark,2020-02-12,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-25
2036,Denmark,2020-02-13,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-24
2037,Denmark,2020-02-14,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-23
2038,Denmark,2020-02-15,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-22
2039,Denmark,2020-02-16,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-21
2040,Denmark,2020-02-17,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-20
2041,Denmark,2020-02-18,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-19
2042,Denmark,2020-02-19,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-18
2043,Denmark,2020-02-20,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-17
2044,Denmark,2020-02-21,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-16
2045,Denmark,2020-02-22,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-15
2046,Denmark,2020-02-23,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-14
2047,Denmark,2020-02-24,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-13
2048,Denmark,2020-02-25,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-12
2049,Denmark,2020-02-26,0,5792.203,136.511972660853,42430.00000000006,0.0,2020-03-08,-11
2050,Denmark,2020-02-27,1,5792.203,136.511972660853,42430.00000000006,0.017264588274962047,2020-03-08,-10
2051,Denmark,2020-02-28,1,5792.203,136.511972660853,42430.00000000006,0.017264588274962047,2020-03-08,-9
2052,Denmark,2020-02-29,3,5792.203,136.511972660853,42430.00000000006,0.05179376482488614,2020-03-08,-8
2053,Denmark,2020-03-01,4,5792.203,136.511972660853,42430.00000000006,0.06905835309984819,2020-03-08,-7
2054,Denmark,2020-03-02,4,5792.203,136.511972660853,42430.00000000006,0.06905835309984819,2020-03-08,-6
2055,Denmark,2020-03-03,6,5792.203,136.511972660853,42430.00000000006,0.10358752964977228,2020-03-08,-5
2056,Denmark,2020-03-04,11,5792.203,136.511972660853,42430.00000000006,0.18991047102458253,2020-03-08,-4
2057,Denmark,2020-03-05,11,5792.203,136.511972660853,42430.00000000006,0.18991047102458253,2020-03-08,-3
2058,Denmark,2020-03-06,24,5792.203,136.511972660853,42430.00000000006,0.4143501185990891,2020-03-08,-2
2059,Denmark,2020-03-07,24,5792.203,136.511972660853,42430.00000000006,0.4143501185990891,2020-03-08,-1
2060,Denmark,2020-03-08,37,5792.203,136.511972660853,42430.00000000006,0.6387897661735957,2020-03-08,0
2061,Denmark,2020-03-09,92,5792.203,136.511972660853,42430.00000000006,1.5883421212965085,2020-03-08,1
2062,Denmark,2020-03-10,264,5792.203,136.511972660853,42430.00000000006,4.55785130458998,2020-03-08,2
2063,Denmark,2020-03-11,444,5792.203,136.511972660853,42430.00000000006,7.66547719408315,2020-03-08,3
2064,Denmark,2020-03-12,617,5792.203,136.511972660853,42430.00000000006,10.652250965651582,2020-03-08,4
2065,Denmark,2020-03-13,804,5792.203,136.511972660853,42430.00000000006,13.880728973069486,2020-03-08,5
2066,Denmark,2020-03-14,836,5792.203,136.511972660853,42430.00000000006,14.43319579786827,2020-03-08,6
2226,Estonia,2020-01-22,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-44
2227,Estonia,2020-01-23,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-43
2228,Estonia,2020-01-24,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-42
2229,Estonia,2020-01-25,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-41
2230,Estonia,2020-01-26,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-40
2231,Estonia,2020-01-27,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-39
2232,Estonia,2020-01-28,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-38
2233,Estonia,2020-01-29,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-37
2234,Estonia,2020-01-30,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-36
2235,Estonia,2020-01-31,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-35
2236,Estonia,2020-02-01,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-34
2237,Estonia,2020-02-02,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-33
2238,Estonia,2020-02-03,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-32
2239,Estonia,2020-02-04,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-31
2240,Estonia,2020-02-05,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-30
2241,Estonia,2020-02-06,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-29
2242,Estonia,2020-02-07,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-28
2243,Estonia,2020-02-08,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-27
2244,Estonia,2020-02-09,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-26
2245,Estonia,2020-02-10,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-25
2246,Estonia,2020-02-11,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-24
2247,Estonia,2020-02-12,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-23
2248,Estonia,2020-02-13,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-22
2249,Estonia,2020-02-14,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-21
2250,Estonia,2020-02-15,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-20
2251,Estonia,2020-02-16,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-19
2252,Estonia,2020-02-17,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-18
2253,Estonia,2020-02-18,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-17
2254,Estonia,2020-02-19,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-16
2255,Estonia,2020-02-20,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-15
2256,Estonia,2020-02-21,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-14
2257,Estonia,2020-02-22,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-13
2258,Estonia,2020-02-23,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-12
2259,Estonia,2020-02-24,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-11
2260,Estonia,2020-02-25,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-10
2261,Estonia,2020-02-26,0,1326.539,31.2936777541873,42390.00000000001,0.0,2020-03-06,-9
2262,Estonia,2020-02-27,1,1326.539,31.2936777541873,42390.00000000001,0.07538413872490744,2020-03-06,-8
2263,Estonia,2020-02-28,1,1326.539,31.2936777541873,42390.00000000001,0.07538413872490744,2020-03-06,-7
2264,Estonia,2020-02-29,1,1326.539,31.2936777541873,42390.00000000001,0.07538413872490744,2020-03-06,-6
2265,Estonia,2020-03-01,1,1326.539,31.2936777541873,42390.00000000001,0.07538413872490744,2020-03-06,-5
2266,Estonia,2020-03-02,1,1326.539,31.2936777541873,42390.00000000001,0.07538413872490744,2020-03-06,-4
2267,Estonia,2020-03-03,2,1326.539,31.2936777541873,42390.00000000001,0.15076827744981489,2020-03-06,-3
2268,Estonia,2020-03-04,2,1326.539,31.2936777541873,42390.00000000001,0.15076827744981489,2020-03-06,-2
2269,Estonia,2020-03-05,3,1326.539,31.2936777541873,42390.00000000001,0.22615241617472231,2020-03-06,-1
2270,Estonia,2020-03-06,10,1326.539,31.2936777541873,42390.00000000001,0.7538413872490745,2020-03-06,0
2271,Estonia,2020-03-07,10,1326.539,31.2936777541873,42390.00000000001,0.7538413872490745,2020-03-06,1
2272,Estonia,2020-03-08,10,1326.539,31.2936777541873,42390.00000000001,0.7538413872490745,2020-03-06,2
2273,Estonia,2020-03-09,10,1326.539,31.2936777541873,42390.00000000001,0.7538413872490745,2020-03-06,3
2274,Estonia,2020-03-10,12,1326.539,31.2936777541873,42390.00000000001,0.9046096646988893,2020-03-06,4
2275,Estonia,2020-03-11,16,1326.539,31.2936777541873,42390.00000000001,1.206146219598519,2020-03-06,5
2276,Estonia,2020-03-12,16,1326.539,31.2936777541873,42390.00000000001,1.206146219598519,2020-03-06,6
2277,Estonia,2020-03-13,79,1326.539,31.2936777541873,42390.00000000001,5.955346959267689,2020-03-06,7
2278,Estonia,2020-03-14,115,1326.539,31.2936777541873,42390.00000000001,8.669175953364357,2020-03-06,8
2385,Finland,2020-01-22,0,5540.718,18.2326433907006,303889.9999999997,0.0,2020-03-09,-47
2386,Finland,2020-01-23,0,5540.718,18.2326433907006,303889.9999999997,0.0,2020-03-09,-46
2387,Finland,2020-01-24,0,5540.718,18.2326433907006,303889.9999999997,0.0,2020-03-09,-45
2388,Finland,2020-01-25,0,5540.718,18.2326433907006,303889.9999999997,0.0,2020-03-09,-44
2389,Finland,2020-01-26,0,5540.718,18.2326433907006,303889.9999999997,0.0,2020-03-09,-43
2390,Finland,2020-01-27,0,5540.718,18.2326433907006,303889.9999999997,0.0,2020-03-09,-42
2391,Finland,2020-01-28,0,5540.718,18.2326433907006,303889.9999999997,0.0,2020-03-09,-41
2392,Finland,2020-01-29,1,5540.718,18.2326433907006,303889.9999999997,0.01804820241708746,2020-03-09,-40
2393,Finland,2020-01-30,1,5540.718,18.2326433907006,303889.9999999997,0.01804820241708746,2020-03-09,-39
2394,Finland,2020-01-31,1,5540.718,18.2326433907006,303889.9999999997,0.01804820241708746,2020-03-09,-38
2395,Finland,2020-02-01,1,5540.718,18.2326433907006,303889.9999999997,0.01804820241708746,2020-03-09,-37
2396,Finland,2020-02-02,1,5540.718,18.2326433907006,303889.9999999997,0.01804820241708746,2020-03-09,-36
2397,Finland,2020-02-03,1,5540.718,18.2326433907006,303889.9999999997,0.01804820241708746,2020-03-09,-35
2398,Finland,2020-02-04,1,5540.718,18.2326433907006,303889.9999999997,0.01804820241708746,2020-03-09,-34
2399,Finland,2020-02-05,1,5540.718,18.2326433907006,303889.9999999997,0.01804820241708746,2020-03-09,-33
2400,Finland,2020-02-06,1,5540.718,18.2326433907006,303889.9999999997,0.01804820241708746,2020-03-09,-32
2401,Finland,2020-02-07,1,5540.718,18.2326433907006,303889.9999999997,0.01804820241708746,2020-03-09,-31
2402,Finland,2020-02-08,1,5540.718,18.2326433907006,303889.9999999997,0.01804820241708746,2020-03-09,-30
2403,Finland,2020-02-09,1,5540.718,18.2326433907006,303889.9999999997,0.01804820241708746,2020-03-09,-29
2404,Finland,2020-02-10,1,5540.718,18.2326433907006,303889.9999999997,0.01804820241708746,2020-03-09,-28
2405,Finland,2020-02-11,1,5540.718,18.2326433907006,303889.9999999997,0.01804820241708746,2020-03-09,-27
2406,Finland,2020-02-12,1,5540.718,18.2326433907006,303889.9999999997,0.01804820241708746,2020-03-09,-26
2407,Finland,2020-02-13,1,5540.718,18.2326433907006,303889.9999999997,0.01804820241708746,2020-03-09,-25
2408,Finland,2020-02-14,1,5540.718,18.2326433907006,303889.9999999997,0.01804820241708746,2020-03-09,-24
2409,Finland,2020-02-15,1,5540.718,18.2326433907006,303889.9999999997,0.01804820241708746,2020-03-09,-23
2410,Finland,2020-02-16,1,5540.718,18.2326433907006,303889.9999999997,0.01804820241708746,2020-03-09,-22
2411,Finland,2020-02-17,1,5540.718,18.2326433907006,303889.9999999997,0.01804820241708746,2020-03-09,-21
2412,Finland,2020-02-18,1,5540.718,18.2326433907006,303889.9999999997,0.01804820241708746,2020-03-09,-20
2413,Finland,2020-02-19,1,5540.718,18.2326433907006,303889.9999999997,0.01804820241708746,2020-03-09,-19
2414,Finland,2020-02-20,1,5540.718,18.2326433907006,303889.9999999997,0.01804820241708746,2020-03-09,-18
2415,Finland,2020-02-21,1,5540.718,18.2326433907006,303889.9999999997,0.01804820241708746,2020-03-09,-17
2416,Finland,2020-02-22,1,5540.718,18.2326433907006,303889.9999999997,0.01804820241708746,2020-03-09,-16
2417,Finland,2020-02-23,1,5540.718,18.2326433907006,303889.9999999997,0.01804820241708746,2020-03-09,-15
2418,Finland,2020-02-24,1,5540.718,18.2326433907006,303889.9999999997,0.01804820241708746,2020-03-09,-14
2419,Finland,2020-02-25,1,5540.718,18.2326433907006,303889.9999999997,0.01804820241708746,2020-03-09,-13
2420,Finland,2020-02-26,2,5540.718,18.2326433907006,303889.9999999997,0.03609640483417492,2020-03-09,-12
2421,Finland,2020-02-27,2,5540.718,18.2326433907006,303889.9999999997,0.03609640483417492,2020-03-09,-11
2422,Finland,2020-02-28,2,5540.718,18.2326433907006,303889.9999999997,0.03609640483417492,2020-03-09,-10
2423,Finland,2020-02-29,3,5540.718,18.2326433907006,303889.9999999997,0.05414460725126238,2020-03-09,-9
2424,Finland,2020-03-01,6,5540.718,18.2326433907006,303889.9999999997,0.10828921450252477,2020-03-09,-8
2425,Finland,2020-03-02,6,5540.718,18.2326433907006,303889.9999999997,0.10828921450252477,2020-03-09,-7
2426,Finland,2020-03-03,6,5540.718,18.2326433907006,303889.9999999997,0.10828921450252477,2020-03-09,-6
2427,Finland,2020-03-04,6,5540.718,18.2326433907006,303889.9999999997,0.10828921450252477,2020-03-09,-5
2428,Finland,2020-03-05,12,5540.718,18.2326433907006,303889.9999999997,0.21657842900504953,2020-03-09,-4
2429,Finland,2020-03-06,15,5540.718,18.2326433907006,303889.9999999997,0.2707230362563119,2020-03-09,-3
2430,Finland,2020-03-07,15,5540.718,18.2326433907006,303889.9999999997,0.2707230362563119,2020-03-09,-2
2431,Finland,2020-03-08,23,5540.718,18.2326433907006,303889.9999999997,0.41510865559301163,2020-03-09,-1
2432,Finland,2020-03-09,30,5540.718,18.2326433907006,303889.9999999997,0.5414460725126238,2020-03-09,0
2433,Finland,2020-03-10,40,5540.718,18.2326433907006,303889.9999999997,0.7219280966834984,2020-03-09,1
2434,Finland,2020-03-11,59,5540.718,18.2326433907006,303889.9999999997,1.0648439426081602,2020-03-09,2
2435,Finland,2020-03-12,59,5540.718,18.2326433907006,303889.9999999997,1.0648439426081602,2020-03-09,3
2436,Finland,2020-03-13,155,5540.718,18.2326433907006,303889.9999999997,2.7974713746485564,2020-03-09,4
2437,Finland,2020-03-14,225,5540.718,18.2326433907006,303889.9999999997,4.060845543844679,2020-03-09,5
2438,France,2020-01-22,0,65273.512,119.208615724025,547557.0000000003,0.0,2020-03-05,-43
2439,France,2020-01-23,0,65273.512,119.208615724025,547557.0000000003,0.0,2020-03-05,-42
2440,France,2020-01-24,2,65273.512,119.208615724025,547557.0000000003,0.003064030015728279,2020-03-05,-41
2441,France,2020-01-25,3,65273.512,119.208615724025,547557.0000000003,0.004596045023592418,2020-03-05,-40
2442,France,2020-01-26,3,65273.512,119.208615724025,547557.0000000003,0.004596045023592418,2020-03-05,-39
2443,France,2020-01-27,3,65273.512,119.208615724025,547557.0000000003,0.004596045023592418,2020-03-05,-38
2444,France,2020-01-28,4,65273.512,119.208615724025,547557.0000000003,0.006128060031456558,2020-03-05,-37
2445,France,2020-01-29,5,65273.512,119.208615724025,547557.0000000003,0.007660075039320697,2020-03-05,-36
2446,France,2020-01-30,5,65273.512,119.208615724025,547557.0000000003,0.007660075039320697,2020-03-05,-35
2447,France,2020-01-31,5,65273.512,119.208615724025,547557.0000000003,0.007660075039320697,2020-03-05,-34
2448,France,2020-02-01,6,65273.512,119.208615724025,547557.0000000003,0.009192090047184836,2020-03-05,-33
2449,France,2020-02-02,6,65273.512,119.208615724025,547557.0000000003,0.009192090047184836,2020-03-05,-32
2450,France,2020-02-03,6,65273.512,119.208615724025,547557.0000000003,0.009192090047184836,2020-03-05,-31
2451,France,2020-02-04,6,65273.512,119.208615724025,547557.0000000003,0.009192090047184836,2020-03-05,-30
2452,France,2020-02-05,6,65273.512,119.208615724025,547557.0000000003,0.009192090047184836,2020-03-05,-29
2453,France,2020-02-06,6,65273.512,119.208615724025,547557.0000000003,0.009192090047184836,2020-03-05,-28
2454,France,2020-02-07,6,65273.512,119.208615724025,547557.0000000003,0.009192090047184836,2020-03-05,-27
2455,France,2020-02-08,11,65273.512,119.208615724025,547557.0000000003,0.016852165086505534,2020-03-05,-26
2456,France,2020-02-09,11,65273.512,119.208615724025,547557.0000000003,0.016852165086505534,2020-03-05,-25
2457,France,2020-02-10,11,65273.512,119.208615724025,547557.0000000003,0.016852165086505534,2020-03-05,-24
2458,France,2020-02-11,11,65273.512,119.208615724025,547557.0000000003,0.016852165086505534,2020-03-05,-23
2459,France,2020-02-12,11,65273.512,119.208615724025,547557.0000000003,0.016852165086505534,2020-03-05,-22
2460,France,2020-02-13,11,65273.512,119.208615724025,547557.0000000003,0.016852165086505534,2020-03-05,-21
2461,France,2020-02-14,11,65273.512,119.208615724025,547557.0000000003,0.016852165086505534,2020-03-05,-20
2462,France,2020-02-15,12,65273.512,119.208615724025,547557.0000000003,0.018384180094369672,2020-03-05,-19
2463,France,2020-02-16,12,65273.512,119.208615724025,547557.0000000003,0.018384180094369672,2020-03-05,-18
2464,France,2020-02-17,12,65273.512,119.208615724025,547557.0000000003,0.018384180094369672,2020-03-05,-17
2465,France,2020-02-18,12,65273.512,119.208615724025,547557.0000000003,0.018384180094369672,2020-03-05,-16
2466,France,2020-02-19,12,65273.512,119.208615724025,547557.0000000003,0.018384180094369672,2020-03-05,-15
2467,France,2020-02-20,12,65273.512,119.208615724025,547557.0000000003,0.018384180094369672,2020-03-05,-14
2468,France,2020-02-21,12,65273.512,119.208615724025,547557.0000000003,0.018384180094369672,2020-03-05,-13
2469,France,2020-02-22,12,65273.512,119.208615724025,547557.0000000003,0.018384180094369672,2020-03-05,-12
2470,France,2020-02-23,12,65273.512,119.208615724025,547557.0000000003,0.018384180094369672,2020-03-05,-11
2471,France,2020-02-24,12,65273.512,119.208615724025,547557.0000000003,0.018384180094369672,2020-03-05,-10
2472,France,2020-02-25,14,65273.512,119.208615724025,547557.0000000003,0.02144821011009795,2020-03-05,-9
2473,France,2020-02-26,18,65273.512,119.208615724025,547557.0000000003,0.027576270141554508,2020-03-05,-8
2474,France,2020-02-27,38,65273.512,119.208615724025,547557.0000000003,0.0582165702988373,2020-03-05,-7
2475,France,2020-02-28,57,65273.512,119.208615724025,547557.0000000003,0.08732485544825594,2020-03-05,-6
2476,France,2020-02-29,100,65273.512,119.208615724025,547557.0000000003,0.15320150078641392,2020-03-05,-5
2477,France,2020-03-01,130,65273.512,119.208615724025,547557.0000000003,0.19916195102233814,2020-03-05,-4
2478,France,2020-03-02,191,65273.512,119.208615724025,547557.0000000003,0.2926148665020506,2020-03-05,-3
2479,France,2020-03-03,204,65273.512,119.208615724025,547557.0000000003,0.31253106160428445,2020-03-05,-2
2480,France,2020-03-04,288,65273.512,119.208615724025,547557.0000000003,0.4412203222648721,2020-03-05,-1
2481,France,2020-03-05,380,65273.512,119.208615724025,547557.0000000003,0.5821657029883729,2020-03-05,0
2482,France,2020-03-06,656,65273.512,119.208615724025,547557.0000000003,1.0050018451588756,2020-03-05,1
2483,France,2020-03-07,952,65273.512,119.208615724025,547557.0000000003,1.4584782874866606,2020-03-05,2
2484,France,2020-03-08,1129,65273.512,119.208615724025,547557.0000000003,1.7296449438786135,2020-03-05,3
2485,France,2020-03-09,1212,65273.512,119.208615724025,547557.0000000003,1.856802189531337,2020-03-05,4
2486,France,2020-03-10,1787,65273.512,119.208615724025,547557.0000000003,2.737710819053217,2020-03-05,5
2487,France,2020-03-11,2284,65273.512,119.208615724025,547557.0000000003,3.4991222779616944,2020-03-05,6
2488,France,2020-03-12,2284,65273.512,119.208615724025,547557.0000000003,3.4991222779616944,2020-03-05,7
2489,France,2020-03-13,3667,65273.512,119.208615724025,547557.0000000003,5.617899033837799,2020-03-05,8
2490,France,2020-03-14,4480,65273.512,119.208615724025,547557.0000000003,6.8634272352313435,2020-03-05,9
2491,French Guiana,2020-01-22,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-45
2492,French Guiana,2020-01-23,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-44
2493,French Guiana,2020-01-24,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-43
2494,French Guiana,2020-01-25,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-42
2495,French Guiana,2020-01-26,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-41
2496,French Guiana,2020-01-27,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-40
2497,French Guiana,2020-01-28,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-39
2498,French Guiana,2020-01-29,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-38
2499,French Guiana,2020-01-30,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-37
2500,French Guiana,2020-01-31,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-36
2501,French Guiana,2020-02-01,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-35
2502,French Guiana,2020-02-02,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-34
2503,French Guiana,2020-02-03,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-33
2504,French Guiana,2020-02-04,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-32
2505,French Guiana,2020-02-05,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-31
2506,French Guiana,2020-02-06,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-30
2507,French Guiana,2020-02-07,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-29
2508,French Guiana,2020-02-08,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-28
2509,French Guiana,2020-02-09,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-27
2510,French Guiana,2020-02-10,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-26
2511,French Guiana,2020-02-11,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-25
2512,French Guiana,2020-02-12,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-24
2513,French Guiana,2020-02-13,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-23
2514,French Guiana,2020-02-14,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-22
2515,French Guiana,2020-02-15,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-21
2516,French Guiana,2020-02-16,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-20
2517,French Guiana,2020-02-17,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-19
2518,French Guiana,2020-02-18,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-18
2519,French Guiana,2020-02-19,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-17
2520,French Guiana,2020-02-20,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-16
2521,French Guiana,2020-02-21,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-15
2522,French Guiana,2020-02-22,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-14
2523,French Guiana,2020-02-23,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-13
2524,French Guiana,2020-02-24,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-12
2525,French Guiana,2020-02-25,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-11
2526,French Guiana,2020-02-26,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-10
2527,French Guiana,2020-02-27,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-9
2528,French Guiana,2020-02-28,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-8
2529,French Guiana,2020-02-29,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-7
2530,French Guiana,2020-03-01,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-6
2531,French Guiana,2020-03-02,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-5
2532,French Guiana,2020-03-03,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-4
2533,French Guiana,2020-03-04,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-3
2534,French Guiana,2020-03-05,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-2
2535,French Guiana,2020-03-06,0,298.682,3.63360097323601,82200.0,0.0,2020-03-07,-1
2536,French Guiana,2020-03-07,5,298.682,3.63360097323601,82200.0,1.6740211998044743,2020-03-07,0
2537,French Guiana,2020-03-08,5,298.682,3.63360097323601,82200.0,1.6740211998044743,2020-03-07,1
