,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
2848.0,France,2020-03-17,7699.0,148.0,65273.512,119.208615724025,547557.0000000003,11.794983545546009,0.2267382211638926,2020-03-05,2020-03-07,12.0,10.0
2849.0,France,2020-03-18,9105.0,148.0,65273.512,119.208615724025,547557.0000000003,13.94899664660299,0.2267382211638926,2020-03-05,2020-03-07,13.0,11.0
3021.0,Germany,2020-01-22,0.0,0.0,83783.945,240.371657677301,348559.9999999999,0.0,0.0,2020-03-05,2020-03-15,-43.0,-53.0
3022.0,Germany,2020-01-23,0.0,0.0,83783.945,240.371657677301,348559.9999999999,0.0,0.0,2020-03-05,2020-03-15,-42.0,-52.0
3023.0,Germany,2020-01-24,0.0,0.0,83783.945,240.371657677301,348559.9999999999,0.0,0.0,2020-03-05,2020-03-15,-41.0,-51.0
3024.0,Germany,2020-01-25,0.0,0.0,83783.945,240.371657677301,348559.9999999999,0.0,0.0,2020-03-05,2020-03-15,-40.0,-50.0
3025.0,Germany,2020-01-26,0.0,0.0,83783.945,240.371657677301,348559.9999999999,0.0,0.0,2020-03-05,2020-03-15,-39.0,-49.0
3026.0,Germany,2020-01-27,1.0,0.0,83783.945,240.371657677301,348559.9999999999,0.0011935460904830871,0.0,2020-03-05,2020-03-15,-38.0,-48.0
3027.0,Germany,2020-01-28,4.0,0.0,83783.945,240.371657677301,348559.9999999999,0.004774184361932349,0.0,2020-03-05,2020-03-15,-37.0,-47.0
3028.0,Germany,2020-01-29,4.0,0.0,83783.945,240.371657677301,348559.9999999999,0.004774184361932349,0.0,2020-03-05,2020-03-15,-36.0,-46.0
3029.0,Germany,2020-01-30,4.0,0.0,83783.945,240.371657677301,348559.9999999999,0.004774184361932349,0.0,2020-03-05,2020-03-15,-35.0,-45.0
3030.0,Germany,2020-01-31,5.0,0.0,83783.945,240.371657677301,348559.9999999999,0.005967730452415435,0.0,2020-03-05,2020-03-15,-34.0,-44.0
3031.0,Germany,2020-02-01,8.0,0.0,83783.945,240.371657677301,348559.9999999999,0.009548368723864697,0.0,2020-03-05,2020-03-15,-33.0,-43.0
3032.0,Germany,2020-02-02,10.0,0.0,83783.945,240.371657677301,348559.9999999999,0.01193546090483087,0.0,2020-03-05,2020-03-15,-32.0,-42.0
3033.0,Germany,2020-02-03,12.0,0.0,83783.945,240.371657677301,348559.9999999999,0.014322553085797045,0.0,2020-03-05,2020-03-15,-31.0,-41.0
3034.0,Germany,2020-02-04,12.0,0.0,83783.945,240.371657677301,348559.9999999999,0.014322553085797045,0.0,2020-03-05,2020-03-15,-30.0,-40.0
3035.0,Germany,2020-02-05,12.0,0.0,83783.945,240.371657677301,348559.9999999999,0.014322553085797045,0.0,2020-03-05,2020-03-15,-29.0,-39.0
3036.0,Germany,2020-02-06,12.0,0.0,83783.945,240.371657677301,348559.9999999999,0.014322553085797045,0.0,2020-03-05,2020-03-15,-28.0,-38.0
3037.0,Germany,2020-02-07,13.0,0.0,83783.945,240.371657677301,348559.9999999999,0.015516099176280133,0.0,2020-03-05,2020-03-15,-27.0,-37.0
3038.0,Germany,2020-02-08,13.0,0.0,83783.945,240.371657677301,348559.9999999999,0.015516099176280133,0.0,2020-03-05,2020-03-15,-26.0,-36.0
3039.0,Germany,2020-02-09,14.0,0.0,83783.945,240.371657677301,348559.9999999999,0.016709645266763218,0.0,2020-03-05,2020-03-15,-25.0,-35.0
3040.0,Germany,2020-02-10,14.0,0.0,83783.945,240.371657677301,348559.9999999999,0.016709645266763218,0.0,2020-03-05,2020-03-15,-24.0,-34.0
3041.0,Germany,2020-02-11,16.0,0.0,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,0.0,2020-03-05,2020-03-15,-23.0,-33.0
3042.0,Germany,2020-02-12,16.0,0.0,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,0.0,2020-03-05,2020-03-15,-22.0,-32.0
3043.0,Germany,2020-02-13,16.0,0.0,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,0.0,2020-03-05,2020-03-15,-21.0,-31.0
3044.0,Germany,2020-02-14,16.0,0.0,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,0.0,2020-03-05,2020-03-15,-20.0,-30.0
3045.0,Germany,2020-02-15,16.0,0.0,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,0.0,2020-03-05,2020-03-15,-19.0,-29.0
3046.0,Germany,2020-02-16,16.0,0.0,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,0.0,2020-03-05,2020-03-15,-18.0,-28.0
3047.0,Germany,2020-02-17,16.0,0.0,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,0.0,2020-03-05,2020-03-15,-17.0,-27.0
3048.0,Germany,2020-02-18,16.0,0.0,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,0.0,2020-03-05,2020-03-15,-16.0,-26.0
3049.0,Germany,2020-02-19,16.0,0.0,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,0.0,2020-03-05,2020-03-15,-15.0,-25.0
3050.0,Germany,2020-02-20,16.0,0.0,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,0.0,2020-03-05,2020-03-15,-14.0,-24.0
3051.0,Germany,2020-02-21,16.0,0.0,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,0.0,2020-03-05,2020-03-15,-13.0,-23.0
3052.0,Germany,2020-02-22,16.0,0.0,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,0.0,2020-03-05,2020-03-15,-12.0,-22.0
3053.0,Germany,2020-02-23,16.0,0.0,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,0.0,2020-03-05,2020-03-15,-11.0,-21.0
3054.0,Germany,2020-02-24,16.0,0.0,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,0.0,2020-03-05,2020-03-15,-10.0,-20.0
3055.0,Germany,2020-02-25,17.0,0.0,83783.945,240.371657677301,348559.9999999999,0.02029028353821248,0.0,2020-03-05,2020-03-15,-9.0,-19.0
3056.0,Germany,2020-02-26,27.0,0.0,83783.945,240.371657677301,348559.9999999999,0.03222574444304335,0.0,2020-03-05,2020-03-15,-8.0,-18.0
3057.0,Germany,2020-02-27,46.0,0.0,83783.945,240.371657677301,348559.9999999999,0.054903120162222006,0.0,2020-03-05,2020-03-15,-7.0,-17.0
3058.0,Germany,2020-02-28,48.0,0.0,83783.945,240.371657677301,348559.9999999999,0.05729021234318818,0.0,2020-03-05,2020-03-15,-6.0,-16.0
3059.0,Germany,2020-02-29,79.0,0.0,83783.945,240.371657677301,348559.9999999999,0.09429014114816388,0.0,2020-03-05,2020-03-15,-5.0,-15.0
3060.0,Germany,2020-03-01,130.0,0.0,83783.945,240.371657677301,348559.9999999999,0.15516099176280132,0.0,2020-03-05,2020-03-15,-4.0,-14.0
3061.0,Germany,2020-03-02,159.0,0.0,83783.945,240.371657677301,348559.9999999999,0.18977382838681084,0.0,2020-03-05,2020-03-15,-3.0,-13.0
3062.0,Germany,2020-03-03,196.0,0.0,83783.945,240.371657677301,348559.9999999999,0.23393503373468505,0.0,2020-03-05,2020-03-15,-2.0,-12.0
3063.0,Germany,2020-03-04,262.0,0.0,83783.945,240.371657677301,348559.9999999999,0.3127090757065688,0.0,2020-03-05,2020-03-15,-1.0,-11.0
3064.0,Germany,2020-03-05,482.0,0.0,83783.945,240.371657677301,348559.9999999999,0.575289215612848,0.0,2020-03-05,2020-03-15,0.0,-10.0
3065.0,Germany,2020-03-06,670.0,0.0,83783.945,240.371657677301,348559.9999999999,0.7996758806236683,0.0,2020-03-05,2020-03-15,1.0,-9.0
3066.0,Germany,2020-03-07,799.0,0.0,83783.945,240.371657677301,348559.9999999999,0.9536433262959866,0.0,2020-03-05,2020-03-15,2.0,-8.0
3067.0,Germany,2020-03-08,1040.0,0.0,83783.945,240.371657677301,348559.9999999999,1.2412879341024106,0.0,2020-03-05,2020-03-15,3.0,-7.0
3068.0,Germany,2020-03-09,1176.0,2.0,83783.945,240.371657677301,348559.9999999999,1.4036102024081103,0.0023870921809661743,2020-03-05,2020-03-15,4.0,-6.0
3069.0,Germany,2020-03-10,1457.0,2.0,83783.945,240.371657677301,348559.9999999999,1.738996653833858,0.0023870921809661743,2020-03-05,2020-03-15,5.0,-5.0
3070.0,Germany,2020-03-11,1908.0,3.0,83783.945,240.371657677301,348559.9999999999,2.2772859406417303,0.003580638271449261,2020-03-05,2020-03-15,6.0,-4.0
3071.0,Germany,2020-03-12,2078.0,3.0,83783.945,240.371657677301,348559.9999999999,2.480188776023855,0.003580638271449261,2020-03-05,2020-03-15,7.0,-3.0
3072.0,Germany,2020-03-13,3675.0,7.0,83783.945,240.371657677301,348559.9999999999,4.386281882525346,0.008354822633381609,2020-03-05,2020-03-15,8.0,-2.0
3073.0,Germany,2020-03-14,4585.0,9.0,83783.945,240.371657677301,348559.9999999999,5.472408824864954,0.010741914814347784,2020-03-05,2020-03-15,9.0,-1.0
3074.0,Germany,2020-03-15,5795.0,11.0,83783.945,240.371657677301,348559.9999999999,6.91659959434949,0.013129006995313958,2020-03-05,2020-03-15,10.0,0.0
3075.0,Germany,2020-03-16,7272.0,17.0,83783.945,240.371657677301,348559.9999999999,8.679467169993009,0.02029028353821248,2020-03-05,2020-03-15,11.0,1.0
3076.0,Germany,2020-03-17,9257.0,24.0,83783.945,240.371657677301,348559.9999999999,11.048656159601936,0.02864510617159409,2020-03-05,2020-03-15,12.0,2.0
3077.0,Germany,2020-03-18,12327.0,28.0,83783.945,240.371657677301,348559.9999999999,14.712842657385014,0.033419290533526436,2020-03-05,2020-03-15,13.0,3.0
3762.0,Iran,2020-01-22,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-38.0,-33.0
3763.0,Iran,2020-01-23,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-37.0,-32.0
3764.0,Iran,2020-01-24,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-36.0,-31.0
3765.0,Iran,2020-01-25,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-35.0,-30.0
3766.0,Iran,2020-01-26,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-34.0,-29.0
3767.0,Iran,2020-01-27,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-33.0,-28.0
3768.0,Iran,2020-01-28,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-32.0,-27.0
3769.0,Iran,2020-01-29,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-31.0,-26.0
3770.0,Iran,2020-01-30,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-30.0,-25.0
3771.0,Iran,2020-01-31,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-29.0,-24.0
3772.0,Iran,2020-02-01,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-28.0,-23.0
3773.0,Iran,2020-02-02,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-27.0,-22.0
3774.0,Iran,2020-02-03,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-26.0,-21.0
3775.0,Iran,2020-02-04,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-25.0,-20.0
3776.0,Iran,2020-02-05,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-24.0,-19.0
3777.0,Iran,2020-02-06,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-23.0,-18.0
3778.0,Iran,2020-02-07,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-22.0,-17.0
3779.0,Iran,2020-02-08,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-21.0,-16.0
3780.0,Iran,2020-02-09,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-20.0,-15.0
3781.0,Iran,2020-02-10,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-19.0,-14.0
3782.0,Iran,2020-02-11,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-18.0,-13.0
3783.0,Iran,2020-02-12,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-17.0,-12.0
3784.0,Iran,2020-02-13,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-16.0,-11.0
3785.0,Iran,2020-02-14,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-15.0,-10.0
3786.0,Iran,2020-02-15,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-14.0,-9.0
3787.0,Iran,2020-02-16,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-13.0,-8.0
3788.0,Iran,2020-02-17,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-12.0,-7.0
3789.0,Iran,2020-02-18,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-11.0,-6.0
3790.0,Iran,2020-02-19,2.0,2.0,83992.953,51.5752988855117,1628549.9999999984,0.0023811521426089165,0.0023811521426089165,2020-02-29,2020-02-24,-10.0,-5.0
3791.0,Iran,2020-02-20,5.0,2.0,83992.953,51.5752988855117,1628549.9999999984,0.005952880356522291,0.0023811521426089165,2020-02-29,2020-02-24,-9.0,-4.0
3792.0,Iran,2020-02-21,18.0,4.0,83992.953,51.5752988855117,1628549.9999999984,0.021430369283480247,0.004762304285217833,2020-02-29,2020-02-24,-8.0,-3.0
3793.0,Iran,2020-02-22,28.0,5.0,83992.953,51.5752988855117,1628549.9999999984,0.03333612999652483,0.005952880356522291,2020-02-29,2020-02-24,-7.0,-2.0
3794.0,Iran,2020-02-23,43.0,8.0,83992.953,51.5752988855117,1628549.9999999984,0.05119477106609171,0.009524608570435666,2020-02-29,2020-02-24,-6.0,-1.0
3795.0,Iran,2020-02-24,61.0,12.0,83992.953,51.5752988855117,1628549.9999999984,0.07262514034957195,0.0142869128556535,2020-02-29,2020-02-24,-5.0,0.0
3796.0,Iran,2020-02-25,95.0,16.0,83992.953,51.5752988855117,1628549.9999999984,0.11310472677392354,0.019049217140871332,2020-02-29,2020-02-24,-4.0,1.0
3797.0,Iran,2020-02-26,139.0,19.0,83992.953,51.5752988855117,1628549.9999999984,0.16549007391131967,0.022620945354784705,2020-02-29,2020-02-24,-3.0,2.0
3798.0,Iran,2020-02-27,245.0,26.0,83992.953,51.5752988855117,1628549.9999999984,0.29169113746959224,0.030954977853915915,2020-02-29,2020-02-24,-2.0,3.0
3799.0,Iran,2020-02-28,388.0,34.0,83992.953,51.5752988855117,1628549.9999999984,0.46194351566612973,0.04047958642435158,2020-02-29,2020-02-24,-1.0,4.0
3800.0,Iran,2020-02-29,593.0,43.0,83992.953,51.5752988855117,1628549.9999999984,0.7060116102835438,0.05119477106609171,2020-02-29,2020-02-24,0.0,5.0
3801.0,Iran,2020-03-01,978.0,54.0,83992.953,51.5752988855117,1628549.9999999984,1.1643833977357603,0.06429110785044075,2020-02-29,2020-02-24,1.0,6.0
3802.0,Iran,2020-03-02,1501.0,66.0,83992.953,51.5752988855117,1628549.9999999984,1.7870546830279919,0.07857802070609424,2020-02-29,2020-02-24,2.0,7.0
3803.0,Iran,2020-03-03,2336.0,77.0,83992.953,51.5752988855117,1628549.9999999984,2.7811857025672144,0.09167435749044328,2020-02-29,2020-02-24,3.0,8.0
3804.0,Iran,2020-03-04,2922.0,92.0,83992.953,51.5752988855117,1628549.9999999984,3.478863280351627,0.10953299856001014,2020-02-29,2020-02-24,4.0,9.0
3805.0,Iran,2020-03-05,3513.0,107.0,83992.953,51.5752988855117,1628549.9999999984,4.182493738492562,0.12739163962957703,2020-02-29,2020-02-24,5.0,10.0
3806.0,Iran,2020-03-06,4747.0,124.0,83992.953,51.5752988855117,1628549.9999999984,5.651664610482263,0.1476314328417528,2020-02-29,2020-02-24,6.0,11.0
3807.0,Iran,2020-03-07,5823.0,145.0,83992.953,51.5752988855117,1628549.9999999984,6.93272446320586,0.17263353033914644,2020-02-29,2020-02-24,7.0,12.0
3808.0,Iran,2020-03-08,6566.0,194.0,83992.953,51.5752988855117,1628549.9999999984,7.817322484185072,0.23097175783306487,2020-02-29,2020-02-24,8.0,13.0
3809.0,Iran,2020-03-09,7161.0,237.0,83992.953,51.5752988855117,1628549.9999999984,8.525715246611226,0.2821665288991566,2020-02-29,2020-02-24,9.0,14.0
3810.0,Iran,2020-03-10,8042.0,291.0,83992.953,51.5752988855117,1628549.9999999984,9.574612765430453,0.34645763674959734,2020-02-29,2020-02-24,10.0,15.0
3811.0,Iran,2020-03-11,9000.0,354.0,83992.953,51.5752988855117,1628549.9999999984,10.715184641740123,0.42146392924177817,2020-02-29,2020-02-24,11.0,16.0
3812.0,Iran,2020-03-12,10075.0,429.0,83992.953,51.5752988855117,1628549.9999999984,11.995053918392417,0.5107571345896126,2020-02-29,2020-02-24,12.0,17.0
3813.0,Iran,2020-03-13,11364.0,514.0,83992.953,51.5752988855117,1628549.9999999984,13.529706474303863,0.6119561006504916,2020-02-29,2020-02-24,13.0,18.0
3814.0,Iran,2020-03-14,12729.0,611.0,83992.953,51.5752988855117,1628549.9999999984,15.154842811634447,0.7274419795670239,2020-02-29,2020-02-24,14.0,19.0
3815.0,Iran,2020-03-15,13938.0,724.0,83992.953,51.5752988855117,1628549.9999999984,16.594249281841538,0.8619770756244278,2020-02-29,2020-02-24,15.0,20.0
3816.0,Iran,2020-03-16,14991.0,853.0,83992.953,51.5752988855117,1628549.9999999984,17.847925884925132,1.0155613888227029,2020-02-29,2020-02-24,16.0,21.0
3817.0,Iran,2020-03-17,16169.0,988.0,83992.953,51.5752988855117,1628549.9999999984,19.250424496921784,1.1762891584488047,2020-02-29,2020-02-24,17.0,22.0
3818.0,Iran,2020-03-18,17361.0,1135.0,83992.953,51.5752988855117,1628549.9999999984,20.6695911739167,1.3513038409305602,2020-02-29,2020-02-24,18.0,23.0
3990.0,Italy,2020-01-22,0.0,0.0,60461.828,205.554593050928,294140.00000000023,0.0,0.0,2020-02-25,2020-02-26,-34.0,-35.0
3991.0,Italy,2020-01-23,0.0,0.0,60461.828,205.554593050928,294140.00000000023,0.0,0.0,2020-02-25,2020-02-26,-33.0,-34.0
3992.0,Italy,2020-01-24,0.0,0.0,60461.828,205.554593050928,294140.00000000023,0.0,0.0,2020-02-25,2020-02-26,-32.0,-33.0
3993.0,Italy,2020-01-25,0.0,0.0,60461.828,205.554593050928,294140.00000000023,0.0,0.0,2020-02-25,2020-02-26,-31.0,-32.0
3994.0,Italy,2020-01-26,0.0,0.0,60461.828,205.554593050928,294140.00000000023,0.0,0.0,2020-02-25,2020-02-26,-30.0,-31.0
3995.0,Italy,2020-01-27,0.0,0.0,60461.828,205.554593050928,294140.00000000023,0.0,0.0,2020-02-25,2020-02-26,-29.0,-30.0
3996.0,Italy,2020-01-28,0.0,0.0,60461.828,205.554593050928,294140.00000000023,0.0,0.0,2020-02-25,2020-02-26,-28.0,-29.0
3997.0,Italy,2020-01-29,0.0,0.0,60461.828,205.554593050928,294140.00000000023,0.0,0.0,2020-02-25,2020-02-26,-27.0,-28.0
3998.0,Italy,2020-01-30,0.0,0.0,60461.828,205.554593050928,294140.00000000023,0.0,0.0,2020-02-25,2020-02-26,-26.0,-27.0
3999.0,Italy,2020-01-31,2.0,0.0,60461.828,205.554593050928,294140.00000000023,0.0033078721999606096,0.0,2020-02-25,2020-02-26,-25.0,-26.0
4000.0,Italy,2020-02-01,2.0,0.0,60461.828,205.554593050928,294140.00000000023,0.0033078721999606096,0.0,2020-02-25,2020-02-26,-24.0,-25.0
4001.0,Italy,2020-02-02,2.0,0.0,60461.828,205.554593050928,294140.00000000023,0.0033078721999606096,0.0,2020-02-25,2020-02-26,-23.0,-24.0
4002.0,Italy,2020-02-03,2.0,0.0,60461.828,205.554593050928,294140.00000000023,0.0033078721999606096,0.0,2020-02-25,2020-02-26,-22.0,-23.0
4003.0,Italy,2020-02-04,2.0,0.0,60461.828,205.554593050928,294140.00000000023,0.0033078721999606096,0.0,2020-02-25,2020-02-26,-21.0,-22.0
4004.0,Italy,2020-02-05,2.0,0.0,60461.828,205.554593050928,294140.00000000023,0.0033078721999606096,0.0,2020-02-25,2020-02-26,-20.0,-21.0
4005.0,Italy,2020-02-06,2.0,0.0,60461.828,205.554593050928,294140.00000000023,0.0033078721999606096,0.0,2020-02-25,2020-02-26,-19.0,-20.0
4006.0,Italy,2020-02-07,3.0,0.0,60461.828,205.554593050928,294140.00000000023,0.004961808299940915,0.0,2020-02-25,2020-02-26,-18.0,-19.0
4007.0,Italy,2020-02-08,3.0,0.0,60461.828,205.554593050928,294140.00000000023,0.004961808299940915,0.0,2020-02-25,2020-02-26,-17.0,-18.0
4008.0,Italy,2020-02-09,3.0,0.0,60461.828,205.554593050928,294140.00000000023,0.004961808299940915,0.0,2020-02-25,2020-02-26,-16.0,-17.0
4009.0,Italy,2020-02-10,3.0,0.0,60461.828,205.554593050928,294140.00000000023,0.004961808299940915,0.0,2020-02-25,2020-02-26,-15.0,-16.0
4010.0,Italy,2020-02-11,3.0,0.0,60461.828,205.554593050928,294140.00000000023,0.004961808299940915,0.0,2020-02-25,2020-02-26,-14.0,-15.0
4011.0,Italy,2020-02-12,3.0,0.0,60461.828,205.554593050928,294140.00000000023,0.004961808299940915,0.0,2020-02-25,2020-02-26,-13.0,-14.0
4012.0,Italy,2020-02-13,3.0,0.0,60461.828,205.554593050928,294140.00000000023,0.004961808299940915,0.0,2020-02-25,2020-02-26,-12.0,-13.0
4013.0,Italy,2020-02-14,3.0,0.0,60461.828,205.554593050928,294140.00000000023,0.004961808299940915,0.0,2020-02-25,2020-02-26,-11.0,-12.0
4014.0,Italy,2020-02-15,3.0,0.0,60461.828,205.554593050928,294140.00000000023,0.004961808299940915,0.0,2020-02-25,2020-02-26,-10.0,-11.0
4015.0,Italy,2020-02-16,3.0,0.0,60461.828,205.554593050928,294140.00000000023,0.004961808299940915,0.0,2020-02-25,2020-02-26,-9.0,-10.0
4016.0,Italy,2020-02-17,3.0,0.0,60461.828,205.554593050928,294140.00000000023,0.004961808299940915,0.0,2020-02-25,2020-02-26,-8.0,-9.0
4017.0,Italy,2020-02-18,3.0,0.0,60461.828,205.554593050928,294140.00000000023,0.004961808299940915,0.0,2020-02-25,2020-02-26,-7.0,-8.0
4018.0,Italy,2020-02-19,3.0,0.0,60461.828,205.554593050928,294140.00000000023,0.004961808299940915,0.0,2020-02-25,2020-02-26,-6.0,-7.0
4019.0,Italy,2020-02-20,3.0,0.0,60461.828,205.554593050928,294140.00000000023,0.004961808299940915,0.0,2020-02-25,2020-02-26,-5.0,-6.0
4020.0,Italy,2020-02-21,20.0,1.0,60461.828,205.554593050928,294140.00000000023,0.0330787219996061,0.0016539360999803048,2020-02-25,2020-02-26,-4.0,-5.0
4021.0,Italy,2020-02-22,62.0,2.0,60461.828,205.554593050928,294140.00000000023,0.10254403819877891,0.0033078721999606096,2020-02-25,2020-02-26,-3.0,-4.0
4022.0,Italy,2020-02-23,155.0,3.0,60461.828,205.554593050928,294140.00000000023,0.25636009549694727,0.004961808299940915,2020-02-25,2020-02-26,-2.0,-3.0
4023.0,Italy,2020-02-24,229.0,7.0,60461.828,205.554593050928,294140.00000000023,0.3787513668954898,0.011577552699862135,2020-02-25,2020-02-26,-1.0,-2.0
4024.0,Italy,2020-02-25,322.0,10.0,60461.828,205.554593050928,294140.00000000023,0.5325674241936582,0.01653936099980305,2020-02-25,2020-02-26,0.0,-1.0
4025.0,Italy,2020-02-26,453.0,12.0,60461.828,205.554593050928,294140.00000000023,0.749233053291078,0.01984723319976366,2020-02-25,2020-02-26,1.0,0.0
4026.0,Italy,2020-02-27,655.0,17.0,60461.828,205.554593050928,294140.00000000023,1.0833281454870998,0.02811691369966518,2020-02-25,2020-02-26,2.0,1.0
4027.0,Italy,2020-02-28,888.0,21.0,60461.828,205.554593050928,294140.00000000023,1.4686952567825107,0.0347326580995864,2020-02-25,2020-02-26,3.0,2.0
4028.0,Italy,2020-02-29,1128.0,29.0,60461.828,205.554593050928,294140.00000000023,1.865639920777784,0.04796414689942884,2020-02-25,2020-02-26,4.0,3.0
4029.0,Italy,2020-03-01,1694.0,34.0,60461.828,205.554593050928,294140.00000000023,2.8017677533666365,0.05623382739933036,2020-02-25,2020-02-26,5.0,4.0
4030.0,Italy,2020-03-02,2036.0,52.0,60461.828,205.554593050928,294140.00000000023,3.3674138995599003,0.08600467719897585,2020-02-25,2020-02-26,6.0,5.0
4031.0,Italy,2020-03-03,2502.0,79.0,60461.828,205.554593050928,294140.00000000023,4.138148122150723,0.1306609518984441,2020-02-25,2020-02-26,7.0,6.0
4032.0,Italy,2020-03-04,3089.0,107.0,60461.828,205.554593050928,294140.00000000023,5.109008612839162,0.17697116269789262,2020-02-25,2020-02-26,8.0,7.0
4033.0,Italy,2020-03-05,3858.0,148.0,60461.828,205.554593050928,294140.00000000023,6.380885473724016,0.24478254279708514,2020-02-25,2020-02-26,9.0,8.0
4034.0,Italy,2020-03-06,4636.0,197.0,60461.828,205.554593050928,294140.00000000023,7.667647759508693,0.32582541169612006,2020-02-25,2020-02-26,10.0,9.0
4035.0,Italy,2020-03-07,5883.0,233.0,60461.828,205.554593050928,294140.00000000023,9.730106076184134,0.385367111295411,2020-02-25,2020-02-26,11.0,10.0
4036.0,Italy,2020-03-08,7375.0,366.0,60461.828,205.554593050928,294140.00000000023,12.19777873735475,0.6053406125927916,2020-02-25,2020-02-26,12.0,11.0
4037.0,Italy,2020-03-09,9172.0,463.0,60461.828,205.554593050928,294140.00000000023,15.169901909019357,0.7657724142908812,2020-02-25,2020-02-26,13.0,12.0
4038.0,Italy,2020-03-10,10149.0,631.0,60461.828,205.554593050928,294140.00000000023,16.785797478700115,1.0436336790875724,2020-02-25,2020-02-26,14.0,13.0
4039.0,Italy,2020-03-11,12462.0,827.0,60461.828,205.554593050928,294140.00000000023,20.61135167795456,1.367805154683712,2020-02-25,2020-02-26,15.0,14.0
4040.0,Italy,2020-03-12,12462.0,827.0,60461.828,205.554593050928,294140.00000000023,20.61135167795456,1.367805154683712,2020-02-25,2020-02-26,16.0,15.0
4041.0,Italy,2020-03-13,17660.0,1266.0,60461.828,205.554593050928,294140.00000000023,29.208511525652188,2.093883102575066,2020-02-25,2020-02-26,17.0,16.0
4042.0,Italy,2020-03-14,21157.0,1441.0,60461.828,205.554593050928,294140.00000000023,34.99232606728331,2.3833219200716194,2020-02-25,2020-02-26,18.0,17.0
4043.0,Italy,2020-03-15,24747.0,1809.0,60461.828,205.554593050928,294140.00000000023,40.929956666212604,2.9919704048643716,2020-02-25,2020-02-26,19.0,18.0
