,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
3057.0,Ecuador,2020-02-24,0.0,0.0,17643.06,71.0382509260751,248359.99999999988,0.0,0.0,2020-03-18,2020-03-22,-23.0,-27.0
3058.0,Ecuador,2020-02-25,0.0,0.0,17643.06,71.0382509260751,248359.99999999988,0.0,0.0,2020-03-18,2020-03-22,-22.0,-26.0
3059.0,Ecuador,2020-02-26,0.0,0.0,17643.06,71.0382509260751,248359.99999999988,0.0,0.0,2020-03-18,2020-03-22,-21.0,-25.0
3060.0,Ecuador,2020-02-27,0.0,0.0,17643.06,71.0382509260751,248359.99999999988,0.0,0.0,2020-03-18,2020-03-22,-20.0,-24.0
3061.0,Ecuador,2020-02-28,0.0,0.0,17643.06,71.0382509260751,248359.99999999988,0.0,0.0,2020-03-18,2020-03-22,-19.0,-23.0
3062.0,Ecuador,2020-02-29,0.0,0.0,17643.06,71.0382509260751,248359.99999999988,0.0,0.0,2020-03-18,2020-03-22,-18.0,-22.0
3063.0,Ecuador,2020-03-01,6.0,0.0,17643.06,71.0382509260751,248359.99999999988,0.034007706146212735,0.0,2020-03-18,2020-03-22,-17.0,-21.0
3064.0,Ecuador,2020-03-02,6.0,0.0,17643.06,71.0382509260751,248359.99999999988,0.034007706146212735,0.0,2020-03-18,2020-03-22,-16.0,-20.0
3065.0,Ecuador,2020-03-03,7.0,0.0,17643.06,71.0382509260751,248359.99999999988,0.03967565717058152,0.0,2020-03-18,2020-03-22,-15.0,-19.0
3066.0,Ecuador,2020-03-04,10.0,0.0,17643.06,71.0382509260751,248359.99999999988,0.05667951024368788,0.0,2020-03-18,2020-03-22,-14.0,-18.0
3067.0,Ecuador,2020-03-05,13.0,0.0,17643.06,71.0382509260751,248359.99999999988,0.07368336331679425,0.0,2020-03-18,2020-03-22,-13.0,-17.0
3068.0,Ecuador,2020-03-06,13.0,0.0,17643.06,71.0382509260751,248359.99999999988,0.07368336331679425,0.0,2020-03-18,2020-03-22,-12.0,-16.0
3069.0,Ecuador,2020-03-07,13.0,0.0,17643.06,71.0382509260751,248359.99999999988,0.07368336331679425,0.0,2020-03-18,2020-03-22,-11.0,-15.0
3070.0,Ecuador,2020-03-08,14.0,0.0,17643.06,71.0382509260751,248359.99999999988,0.07935131434116303,0.0,2020-03-18,2020-03-22,-10.0,-14.0
3071.0,Ecuador,2020-03-09,15.0,0.0,17643.06,71.0382509260751,248359.99999999988,0.08501926536553182,0.0,2020-03-18,2020-03-22,-9.0,-13.0
3072.0,Ecuador,2020-03-10,15.0,0.0,17643.06,71.0382509260751,248359.99999999988,0.08501926536553182,0.0,2020-03-18,2020-03-22,-8.0,-12.0
3073.0,Ecuador,2020-03-11,17.0,0.0,17643.06,71.0382509260751,248359.99999999988,0.0963551674142694,0.0,2020-03-18,2020-03-22,-7.0,-11.0
3074.0,Ecuador,2020-03-12,17.0,0.0,17643.06,71.0382509260751,248359.99999999988,0.0963551674142694,0.0,2020-03-18,2020-03-22,-6.0,-10.0
3075.0,Ecuador,2020-03-13,17.0,0.0,17643.06,71.0382509260751,248359.99999999988,0.0963551674142694,0.0,2020-03-18,2020-03-22,-5.0,-9.0
3076.0,Ecuador,2020-03-14,28.0,2.0,17643.06,71.0382509260751,248359.99999999988,0.15870262868232607,0.011335902048737577,2020-03-18,2020-03-22,-4.0,-8.0
3077.0,Ecuador,2020-03-15,28.0,2.0,17643.06,71.0382509260751,248359.99999999988,0.15870262868232607,0.011335902048737577,2020-03-18,2020-03-22,-3.0,-7.0
3078.0,Ecuador,2020-03-16,37.0,2.0,17643.06,71.0382509260751,248359.99999999988,0.20971418790164514,0.011335902048737577,2020-03-18,2020-03-22,-2.0,-6.0
3079.0,Ecuador,2020-03-17,58.0,2.0,17643.06,71.0382509260751,248359.99999999988,0.3287411594133897,0.011335902048737577,2020-03-18,2020-03-22,-1.0,-5.0
3080.0,Ecuador,2020-03-18,111.0,2.0,17643.06,71.0382509260751,248359.99999999988,0.6291425637049355,0.011335902048737577,2020-03-18,2020-03-22,0.0,-4.0
3081.0,Ecuador,2020-03-19,199.0,3.0,17643.06,71.0382509260751,248359.99999999988,1.127922253849389,0.017003853073106368,2020-03-18,2020-03-22,1.0,-3.0
3082.0,Ecuador,2020-03-20,367.0,5.0,17643.06,71.0382509260751,248359.99999999988,2.080138025943345,0.02833975512184394,2020-03-18,2020-03-22,2.0,-2.0
3083.0,Ecuador,2020-03-21,506.0,7.0,17643.06,71.0382509260751,248359.99999999988,2.8679832183306067,0.03967565717058152,2020-03-18,2020-03-22,3.0,-1.0
3084.0,Ecuador,2020-03-22,789.0,14.0,17643.06,71.0382509260751,248359.99999999988,4.472013358226974,0.07935131434116303,2020-03-18,2020-03-22,4.0,0.0
3085.0,Ecuador,2020-03-23,981.0,18.0,17643.06,71.0382509260751,248359.99999999988,5.560259954905781,0.10202311843863819,2020-03-18,2020-03-22,5.0,1.0
3086.0,Ecuador,2020-03-24,1082.0,27.0,17643.06,71.0382509260751,248359.99999999988,6.132723008367029,0.15303467765795728,2020-03-18,2020-03-22,6.0,2.0
3654.0,France,2020-01-22,0.0,0.0,65273.512,119.208615724025,547557.0000000003,0.0,0.0,2020-03-05,2020-03-07,-43.0,-45.0
3655.0,France,2020-01-23,0.0,0.0,65273.512,119.208615724025,547557.0000000003,0.0,0.0,2020-03-05,2020-03-07,-42.0,-44.0
3656.0,France,2020-01-24,2.0,0.0,65273.512,119.208615724025,547557.0000000003,0.003064030015728279,0.0,2020-03-05,2020-03-07,-41.0,-43.0
3657.0,France,2020-01-25,3.0,0.0,65273.512,119.208615724025,547557.0000000003,0.004596045023592418,0.0,2020-03-05,2020-03-07,-40.0,-42.0
3658.0,France,2020-01-26,3.0,0.0,65273.512,119.208615724025,547557.0000000003,0.004596045023592418,0.0,2020-03-05,2020-03-07,-39.0,-41.0
3659.0,France,2020-01-27,3.0,0.0,65273.512,119.208615724025,547557.0000000003,0.004596045023592418,0.0,2020-03-05,2020-03-07,-38.0,-40.0
3660.0,France,2020-01-28,4.0,0.0,65273.512,119.208615724025,547557.0000000003,0.006128060031456558,0.0,2020-03-05,2020-03-07,-37.0,-39.0
3661.0,France,2020-01-29,5.0,0.0,65273.512,119.208615724025,547557.0000000003,0.007660075039320697,0.0,2020-03-05,2020-03-07,-36.0,-38.0
3662.0,France,2020-01-30,5.0,0.0,65273.512,119.208615724025,547557.0000000003,0.007660075039320697,0.0,2020-03-05,2020-03-07,-35.0,-37.0
3663.0,France,2020-01-31,5.0,0.0,65273.512,119.208615724025,547557.0000000003,0.007660075039320697,0.0,2020-03-05,2020-03-07,-34.0,-36.0
3664.0,France,2020-02-01,6.0,0.0,65273.512,119.208615724025,547557.0000000003,0.009192090047184836,0.0,2020-03-05,2020-03-07,-33.0,-35.0
3665.0,France,2020-02-02,6.0,0.0,65273.512,119.208615724025,547557.0000000003,0.009192090047184836,0.0,2020-03-05,2020-03-07,-32.0,-34.0
3666.0,France,2020-02-03,6.0,0.0,65273.512,119.208615724025,547557.0000000003,0.009192090047184836,0.0,2020-03-05,2020-03-07,-31.0,-33.0
3667.0,France,2020-02-04,6.0,0.0,65273.512,119.208615724025,547557.0000000003,0.009192090047184836,0.0,2020-03-05,2020-03-07,-30.0,-32.0
3668.0,France,2020-02-05,6.0,0.0,65273.512,119.208615724025,547557.0000000003,0.009192090047184836,0.0,2020-03-05,2020-03-07,-29.0,-31.0
3669.0,France,2020-02-06,6.0,0.0,65273.512,119.208615724025,547557.0000000003,0.009192090047184836,0.0,2020-03-05,2020-03-07,-28.0,-30.0
3670.0,France,2020-02-07,6.0,0.0,65273.512,119.208615724025,547557.0000000003,0.009192090047184836,0.0,2020-03-05,2020-03-07,-27.0,-29.0
3671.0,France,2020-02-08,11.0,0.0,65273.512,119.208615724025,547557.0000000003,0.016852165086505534,0.0,2020-03-05,2020-03-07,-26.0,-28.0
3672.0,France,2020-02-09,11.0,0.0,65273.512,119.208615724025,547557.0000000003,0.016852165086505534,0.0,2020-03-05,2020-03-07,-25.0,-27.0
3673.0,France,2020-02-10,11.0,0.0,65273.512,119.208615724025,547557.0000000003,0.016852165086505534,0.0,2020-03-05,2020-03-07,-24.0,-26.0
3674.0,France,2020-02-11,11.0,0.0,65273.512,119.208615724025,547557.0000000003,0.016852165086505534,0.0,2020-03-05,2020-03-07,-23.0,-25.0
3675.0,France,2020-02-12,11.0,0.0,65273.512,119.208615724025,547557.0000000003,0.016852165086505534,0.0,2020-03-05,2020-03-07,-22.0,-24.0
3676.0,France,2020-02-13,11.0,0.0,65273.512,119.208615724025,547557.0000000003,0.016852165086505534,0.0,2020-03-05,2020-03-07,-21.0,-23.0
3677.0,France,2020-02-14,11.0,0.0,65273.512,119.208615724025,547557.0000000003,0.016852165086505534,0.0,2020-03-05,2020-03-07,-20.0,-22.0
3678.0,France,2020-02-15,12.0,1.0,65273.512,119.208615724025,547557.0000000003,0.018384180094369672,0.0015320150078641395,2020-03-05,2020-03-07,-19.0,-21.0
3679.0,France,2020-02-16,12.0,1.0,65273.512,119.208615724025,547557.0000000003,0.018384180094369672,0.0015320150078641395,2020-03-05,2020-03-07,-18.0,-20.0
3680.0,France,2020-02-17,12.0,1.0,65273.512,119.208615724025,547557.0000000003,0.018384180094369672,0.0015320150078641395,2020-03-05,2020-03-07,-17.0,-19.0
3681.0,France,2020-02-18,12.0,1.0,65273.512,119.208615724025,547557.0000000003,0.018384180094369672,0.0015320150078641395,2020-03-05,2020-03-07,-16.0,-18.0
3682.0,France,2020-02-19,12.0,1.0,65273.512,119.208615724025,547557.0000000003,0.018384180094369672,0.0015320150078641395,2020-03-05,2020-03-07,-15.0,-17.0
3683.0,France,2020-02-20,12.0,1.0,65273.512,119.208615724025,547557.0000000003,0.018384180094369672,0.0015320150078641395,2020-03-05,2020-03-07,-14.0,-16.0
3684.0,France,2020-02-21,12.0,1.0,65273.512,119.208615724025,547557.0000000003,0.018384180094369672,0.0015320150078641395,2020-03-05,2020-03-07,-13.0,-15.0
3685.0,France,2020-02-22,12.0,1.0,65273.512,119.208615724025,547557.0000000003,0.018384180094369672,0.0015320150078641395,2020-03-05,2020-03-07,-12.0,-14.0
3686.0,France,2020-02-23,12.0,1.0,65273.512,119.208615724025,547557.0000000003,0.018384180094369672,0.0015320150078641395,2020-03-05,2020-03-07,-11.0,-13.0
3687.0,France,2020-02-24,12.0,1.0,65273.512,119.208615724025,547557.0000000003,0.018384180094369672,0.0015320150078641395,2020-03-05,2020-03-07,-10.0,-12.0
3688.0,France,2020-02-25,14.0,1.0,65273.512,119.208615724025,547557.0000000003,0.02144821011009795,0.0015320150078641395,2020-03-05,2020-03-07,-9.0,-11.0
3689.0,France,2020-02-26,18.0,2.0,65273.512,119.208615724025,547557.0000000003,0.027576270141554508,0.003064030015728279,2020-03-05,2020-03-07,-8.0,-10.0
3690.0,France,2020-02-27,38.0,2.0,65273.512,119.208615724025,547557.0000000003,0.0582165702988373,0.003064030015728279,2020-03-05,2020-03-07,-7.0,-9.0
3691.0,France,2020-02-28,57.0,2.0,65273.512,119.208615724025,547557.0000000003,0.08732485544825594,0.003064030015728279,2020-03-05,2020-03-07,-6.0,-8.0
3692.0,France,2020-02-29,100.0,2.0,65273.512,119.208615724025,547557.0000000003,0.15320150078641392,0.003064030015728279,2020-03-05,2020-03-07,-5.0,-7.0
3693.0,France,2020-03-01,130.0,2.0,65273.512,119.208615724025,547557.0000000003,0.19916195102233814,0.003064030015728279,2020-03-05,2020-03-07,-4.0,-6.0
3694.0,France,2020-03-02,191.0,3.0,65273.512,119.208615724025,547557.0000000003,0.2926148665020506,0.004596045023592418,2020-03-05,2020-03-07,-3.0,-5.0
3695.0,France,2020-03-03,204.0,4.0,65273.512,119.208615724025,547557.0000000003,0.31253106160428445,0.006128060031456558,2020-03-05,2020-03-07,-2.0,-4.0
3696.0,France,2020-03-04,288.0,4.0,65273.512,119.208615724025,547557.0000000003,0.4412203222648721,0.006128060031456558,2020-03-05,2020-03-07,-1.0,-3.0
3697.0,France,2020-03-05,380.0,6.0,65273.512,119.208615724025,547557.0000000003,0.5821657029883729,0.009192090047184836,2020-03-05,2020-03-07,0.0,-2.0
3698.0,France,2020-03-06,656.0,9.0,65273.512,119.208615724025,547557.0000000003,1.0050018451588756,0.013788135070777254,2020-03-05,2020-03-07,1.0,-1.0
3699.0,France,2020-03-07,959.0,11.0,65273.512,119.208615724025,547557.0000000003,1.4692023925417097,0.016852165086505534,2020-03-05,2020-03-07,2.0,0.0
3700.0,France,2020-03-08,1136.0,19.0,65273.512,119.208615724025,547557.0000000003,1.7403690489336623,0.02910828514941865,2020-03-05,2020-03-07,3.0,1.0
3701.0,France,2020-03-09,1219.0,19.0,65273.512,119.208615724025,547557.0000000003,1.8675262945863857,0.02910828514941865,2020-03-05,2020-03-07,4.0,2.0
3702.0,France,2020-03-10,1794.0,33.0,65273.512,119.208615724025,547557.0000000003,2.748434924108266,0.050556495259516596,2020-03-05,2020-03-07,5.0,3.0
3703.0,France,2020-03-11,2293.0,48.0,65273.512,119.208615724025,547557.0000000003,3.512910413032472,0.07353672037747869,2020-03-05,2020-03-07,6.0,4.0
3704.0,France,2020-03-12,2293.0,48.0,65273.512,119.208615724025,547557.0000000003,3.512910413032472,0.07353672037747869,2020-03-05,2020-03-07,7.0,5.0
3705.0,France,2020-03-13,3681.0,79.0,65273.512,119.208615724025,547557.0000000003,5.639347243947896,0.12102918562126701,2020-03-05,2020-03-07,8.0,6.0
3706.0,France,2020-03-14,4496.0,91.0,65273.512,119.208615724025,547557.0000000003,6.88793947535717,0.13941336571563667,2020-03-05,2020-03-07,9.0,7.0
3707.0,France,2020-03-15,4532.0,91.0,65273.512,119.208615724025,547557.0000000003,6.94309201564028,0.13941336571563667,2020-03-05,2020-03-07,10.0,8.0
3708.0,France,2020-03-16,6683.0,149.0,65273.512,119.208615724025,547557.0000000003,10.238456297556043,0.22827023617175676,2020-03-05,2020-03-07,11.0,9.0
3709.0,France,2020-03-17,7715.0,149.0,65273.512,119.208615724025,547557.0000000003,11.819495785671835,0.22827023617175676,2020-03-05,2020-03-07,12.0,10.0
3710.0,France,2020-03-18,9124.0,149.0,65273.512,119.208615724025,547557.0000000003,13.978104931752409,0.22827023617175676,2020-03-05,2020-03-07,13.0,11.0
3711.0,France,2020-03-19,10970.0,244.0,65273.512,119.208615724025,547557.0000000003,16.80620463626961,0.37381166191885,2020-03-05,2020-03-07,14.0,12.0
3712.0,France,2020-03-20,12758.0,451.0,65273.512,119.208615724025,547557.0000000003,19.54544747033069,0.6909387685467269,2020-03-05,2020-03-07,15.0,13.0
3713.0,France,2020-03-21,14463.0,563.0,65273.512,119.208615724025,547557.0000000003,22.157533058739048,0.8625244494275104,2020-03-05,2020-03-07,16.0,14.0
3714.0,France,2020-03-22,16243.0,676.0,65273.512,119.208615724025,547557.0000000003,24.884519772737214,1.0356421453161582,2020-03-05,2020-03-07,17.0,15.0
3715.0,France,2020-03-23,20123.0,862.0,65273.512,119.208615724025,547557.0000000003,30.828738003250077,1.3205969367788881,2020-03-05,2020-03-07,18.0,16.0
3716.0,France,2020-03-24,22622.0,1102.0,65273.512,119.208615724025,547557.0000000003,34.657243507902564,1.6882805386662818,2020-03-05,2020-03-07,19.0,17.0
3906.0,Germany,2020-01-22,0.0,0.0,83783.945,240.371657677301,348559.9999999999,0.0,0.0,2020-03-05,2020-03-15,-43.0,-53.0
3907.0,Germany,2020-01-23,0.0,0.0,83783.945,240.371657677301,348559.9999999999,0.0,0.0,2020-03-05,2020-03-15,-42.0,-52.0
3908.0,Germany,2020-01-24,0.0,0.0,83783.945,240.371657677301,348559.9999999999,0.0,0.0,2020-03-05,2020-03-15,-41.0,-51.0
3909.0,Germany,2020-01-25,0.0,0.0,83783.945,240.371657677301,348559.9999999999,0.0,0.0,2020-03-05,2020-03-15,-40.0,-50.0
3910.0,Germany,2020-01-26,0.0,0.0,83783.945,240.371657677301,348559.9999999999,0.0,0.0,2020-03-05,2020-03-15,-39.0,-49.0
3911.0,Germany,2020-01-27,1.0,0.0,83783.945,240.371657677301,348559.9999999999,0.0011935460904830871,0.0,2020-03-05,2020-03-15,-38.0,-48.0
3912.0,Germany,2020-01-28,4.0,0.0,83783.945,240.371657677301,348559.9999999999,0.004774184361932349,0.0,2020-03-05,2020-03-15,-37.0,-47.0
3913.0,Germany,2020-01-29,4.0,0.0,83783.945,240.371657677301,348559.9999999999,0.004774184361932349,0.0,2020-03-05,2020-03-15,-36.0,-46.0
3914.0,Germany,2020-01-30,4.0,0.0,83783.945,240.371657677301,348559.9999999999,0.004774184361932349,0.0,2020-03-05,2020-03-15,-35.0,-45.0
3915.0,Germany,2020-01-31,5.0,0.0,83783.945,240.371657677301,348559.9999999999,0.005967730452415435,0.0,2020-03-05,2020-03-15,-34.0,-44.0
3916.0,Germany,2020-02-01,8.0,0.0,83783.945,240.371657677301,348559.9999999999,0.009548368723864697,0.0,2020-03-05,2020-03-15,-33.0,-43.0
3917.0,Germany,2020-02-02,10.0,0.0,83783.945,240.371657677301,348559.9999999999,0.01193546090483087,0.0,2020-03-05,2020-03-15,-32.0,-42.0
3918.0,Germany,2020-02-03,12.0,0.0,83783.945,240.371657677301,348559.9999999999,0.014322553085797045,0.0,2020-03-05,2020-03-15,-31.0,-41.0
3919.0,Germany,2020-02-04,12.0,0.0,83783.945,240.371657677301,348559.9999999999,0.014322553085797045,0.0,2020-03-05,2020-03-15,-30.0,-40.0
3920.0,Germany,2020-02-05,12.0,0.0,83783.945,240.371657677301,348559.9999999999,0.014322553085797045,0.0,2020-03-05,2020-03-15,-29.0,-39.0
3921.0,Germany,2020-02-06,12.0,0.0,83783.945,240.371657677301,348559.9999999999,0.014322553085797045,0.0,2020-03-05,2020-03-15,-28.0,-38.0
3922.0,Germany,2020-02-07,13.0,0.0,83783.945,240.371657677301,348559.9999999999,0.015516099176280133,0.0,2020-03-05,2020-03-15,-27.0,-37.0
3923.0,Germany,2020-02-08,13.0,0.0,83783.945,240.371657677301,348559.9999999999,0.015516099176280133,0.0,2020-03-05,2020-03-15,-26.0,-36.0
3924.0,Germany,2020-02-09,14.0,0.0,83783.945,240.371657677301,348559.9999999999,0.016709645266763218,0.0,2020-03-05,2020-03-15,-25.0,-35.0
3925.0,Germany,2020-02-10,14.0,0.0,83783.945,240.371657677301,348559.9999999999,0.016709645266763218,0.0,2020-03-05,2020-03-15,-24.0,-34.0
3926.0,Germany,2020-02-11,16.0,0.0,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,0.0,2020-03-05,2020-03-15,-23.0,-33.0
3927.0,Germany,2020-02-12,16.0,0.0,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,0.0,2020-03-05,2020-03-15,-22.0,-32.0
3928.0,Germany,2020-02-13,16.0,0.0,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,0.0,2020-03-05,2020-03-15,-21.0,-31.0
3929.0,Germany,2020-02-14,16.0,0.0,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,0.0,2020-03-05,2020-03-15,-20.0,-30.0
3930.0,Germany,2020-02-15,16.0,0.0,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,0.0,2020-03-05,2020-03-15,-19.0,-29.0
3931.0,Germany,2020-02-16,16.0,0.0,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,0.0,2020-03-05,2020-03-15,-18.0,-28.0
3932.0,Germany,2020-02-17,16.0,0.0,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,0.0,2020-03-05,2020-03-15,-17.0,-27.0
3933.0,Germany,2020-02-18,16.0,0.0,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,0.0,2020-03-05,2020-03-15,-16.0,-26.0
3934.0,Germany,2020-02-19,16.0,0.0,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,0.0,2020-03-05,2020-03-15,-15.0,-25.0
3935.0,Germany,2020-02-20,16.0,0.0,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,0.0,2020-03-05,2020-03-15,-14.0,-24.0
3936.0,Germany,2020-02-21,16.0,0.0,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,0.0,2020-03-05,2020-03-15,-13.0,-23.0
3937.0,Germany,2020-02-22,16.0,0.0,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,0.0,2020-03-05,2020-03-15,-12.0,-22.0
3938.0,Germany,2020-02-23,16.0,0.0,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,0.0,2020-03-05,2020-03-15,-11.0,-21.0
3939.0,Germany,2020-02-24,16.0,0.0,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,0.0,2020-03-05,2020-03-15,-10.0,-20.0
3940.0,Germany,2020-02-25,17.0,0.0,83783.945,240.371657677301,348559.9999999999,0.02029028353821248,0.0,2020-03-05,2020-03-15,-9.0,-19.0
3941.0,Germany,2020-02-26,27.0,0.0,83783.945,240.371657677301,348559.9999999999,0.03222574444304335,0.0,2020-03-05,2020-03-15,-8.0,-18.0
3942.0,Germany,2020-02-27,46.0,0.0,83783.945,240.371657677301,348559.9999999999,0.054903120162222006,0.0,2020-03-05,2020-03-15,-7.0,-17.0
3943.0,Germany,2020-02-28,48.0,0.0,83783.945,240.371657677301,348559.9999999999,0.05729021234318818,0.0,2020-03-05,2020-03-15,-6.0,-16.0
3944.0,Germany,2020-02-29,79.0,0.0,83783.945,240.371657677301,348559.9999999999,0.09429014114816388,0.0,2020-03-05,2020-03-15,-5.0,-15.0
3945.0,Germany,2020-03-01,130.0,0.0,83783.945,240.371657677301,348559.9999999999,0.15516099176280132,0.0,2020-03-05,2020-03-15,-4.0,-14.0
3946.0,Germany,2020-03-02,159.0,0.0,83783.945,240.371657677301,348559.9999999999,0.18977382838681084,0.0,2020-03-05,2020-03-15,-3.0,-13.0
3947.0,Germany,2020-03-03,196.0,0.0,83783.945,240.371657677301,348559.9999999999,0.23393503373468505,0.0,2020-03-05,2020-03-15,-2.0,-12.0
3948.0,Germany,2020-03-04,262.0,0.0,83783.945,240.371657677301,348559.9999999999,0.3127090757065688,0.0,2020-03-05,2020-03-15,-1.0,-11.0
3949.0,Germany,2020-03-05,482.0,0.0,83783.945,240.371657677301,348559.9999999999,0.575289215612848,0.0,2020-03-05,2020-03-15,0.0,-10.0
3950.0,Germany,2020-03-06,670.0,0.0,83783.945,240.371657677301,348559.9999999999,0.7996758806236683,0.0,2020-03-05,2020-03-15,1.0,-9.0
3951.0,Germany,2020-03-07,799.0,0.0,83783.945,240.371657677301,348559.9999999999,0.9536433262959866,0.0,2020-03-05,2020-03-15,2.0,-8.0
3952.0,Germany,2020-03-08,1040.0,0.0,83783.945,240.371657677301,348559.9999999999,1.2412879341024106,0.0,2020-03-05,2020-03-15,3.0,-7.0
3953.0,Germany,2020-03-09,1176.0,2.0,83783.945,240.371657677301,348559.9999999999,1.4036102024081103,0.0023870921809661743,2020-03-05,2020-03-15,4.0,-6.0
3954.0,Germany,2020-03-10,1457.0,2.0,83783.945,240.371657677301,348559.9999999999,1.738996653833858,0.0023870921809661743,2020-03-05,2020-03-15,5.0,-5.0
3955.0,Germany,2020-03-11,1908.0,3.0,83783.945,240.371657677301,348559.9999999999,2.2772859406417303,0.003580638271449261,2020-03-05,2020-03-15,6.0,-4.0
3956.0,Germany,2020-03-12,2078.0,3.0,83783.945,240.371657677301,348559.9999999999,2.480188776023855,0.003580638271449261,2020-03-05,2020-03-15,7.0,-3.0
3957.0,Germany,2020-03-13,3675.0,7.0,83783.945,240.371657677301,348559.9999999999,4.386281882525346,0.008354822633381609,2020-03-05,2020-03-15,8.0,-2.0
3958.0,Germany,2020-03-14,4585.0,9.0,83783.945,240.371657677301,348559.9999999999,5.472408824864954,0.010741914814347784,2020-03-05,2020-03-15,9.0,-1.0
3959.0,Germany,2020-03-15,5795.0,11.0,83783.945,240.371657677301,348559.9999999999,6.91659959434949,0.013129006995313958,2020-03-05,2020-03-15,10.0,0.0
3960.0,Germany,2020-03-16,7272.0,17.0,83783.945,240.371657677301,348559.9999999999,8.679467169993009,0.02029028353821248,2020-03-05,2020-03-15,11.0,1.0
3961.0,Germany,2020-03-17,9257.0,24.0,83783.945,240.371657677301,348559.9999999999,11.048656159601936,0.02864510617159409,2020-03-05,2020-03-15,12.0,2.0
3962.0,Germany,2020-03-18,12327.0,28.0,83783.945,240.371657677301,348559.9999999999,14.712842657385014,0.033419290533526436,2020-03-05,2020-03-15,13.0,3.0
3963.0,Germany,2020-03-19,15320.0,44.0,83783.945,240.371657677301,348559.9999999999,18.285126106200895,0.05251602798125583,2020-03-05,2020-03-15,14.0,4.0
3964.0,Germany,2020-03-20,19848.0,67.0,83783.945,240.371657677301,348559.9999999999,23.68950280390831,0.07996758806236683,2020-03-05,2020-03-15,15.0,5.0
3965.0,Germany,2020-03-21,22213.0,84.0,83783.945,240.371657677301,348559.9999999999,26.512239307900813,0.1002578716005793,2020-03-05,2020-03-15,16.0,6.0
3966.0,Germany,2020-03-22,24873.0,94.0,83783.945,240.371657677301,348559.9999999999,29.68707190858583,0.11219333250541018,2020-03-05,2020-03-15,17.0,7.0
3967.0,Germany,2020-03-23,29056.0,123.0,83783.945,240.371657677301,348559.9999999999,34.67967520507658,0.1468061691294197,2020-03-05,2020-03-15,18.0,8.0
3968.0,Germany,2020-03-24,32986.0,157.0,83783.945,240.371657677301,348559.9999999999,39.370311340675116,0.18738673620584467,2020-03-05,2020-03-15,19.0,9.0
4032.0,Greece,2020-01-22,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-46.0,-59.0
4033.0,Greece,2020-01-23,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-45.0,-58.0
4034.0,Greece,2020-01-24,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-44.0,-57.0
4035.0,Greece,2020-01-25,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-43.0,-56.0
4036.0,Greece,2020-01-26,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-42.0,-55.0
4037.0,Greece,2020-01-27,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-41.0,-54.0
4038.0,Greece,2020-01-28,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-40.0,-53.0
4039.0,Greece,2020-01-29,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-39.0,-52.0
4040.0,Greece,2020-01-30,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-38.0,-51.0
4041.0,Greece,2020-01-31,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-37.0,-50.0
4042.0,Greece,2020-02-01,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-36.0,-49.0
4043.0,Greece,2020-02-02,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-35.0,-48.0
4044.0,Greece,2020-02-03,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-34.0,-47.0
4045.0,Greece,2020-02-04,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-33.0,-46.0
4046.0,Greece,2020-02-05,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-32.0,-45.0
